pair_id,rows,cols,data,config
214748364801,183,2,"",6
214748364802,154,2,"ó",6
214748364803,99,2,"",6
214748364804,83,2,"ò",3
214748364805,87,2,"î",6
214748364806,85,2,"ì",3
214748364807,87,2,"",6
214748364808,82,2,"",3
214748364809,72,2,"",6
214748364810,76,2,"é",6
214748364811,64,2,"",6
214748364812,58,2,"",6
214748364813,76,2,%,6
214748364814,61,2,"Ü",3
214748364815,62,2,%,3
214748364816,65,2,"î",3
214748364817,65,2,2,3
214748364818,62,2,"£",3
214748364819,58,2,"û",3
214748364820,59,2,%,3
214748364821,59,2,"∞",3
214748364822,45,2,"ù",6
214748364823,49,2,"î",3
214748364824,47,2,"",3
214748364825,41,2,"ò",3
214748364826,39,2,"à",3
214748364827,42,2,"â",3
214748364828,38,2,"î",3
214748364829,35,2,%,3
214748364830,36,2,$,3
214748364831,36,2,"ç",3
214748364832,35,2,5,3
214748364833,30,2,"û",3
214748364834,26,2,7,3
214748364835,26,2,.,3
214748364836,26,2,"",3
214748364837,22,2,$,3
214748364838,27,2,"",3
214748364839,21,2,"¢",3
214748364840,19,2,"û",3
214748364841,21,2,"“",3
214748364842,20,2,"•",3
216895848449,204,2,"",6
216895848450,119,2,"",6
216895848451,106,2,"",6
216895848452,99,2,"",6
216895848453,99,2,"§",6
216895848454,88,2,"	",6
216895848455,87,2,"",3
216895848456,84,2,"	",6
216895848457,83,2,"ü",6
216895848458,73,2,"",6
216895848459,68,2,"	",3
216895848460,70,2,K,6
216895848461,63,2,5,3
216895848462,72,2,"6",6
216895848463,61,2,0,6
216895848464,66,2,"",3
216895848465,60,2,"",3
216895848466,64,2,"Æ",3
216895848467,58,2,"",3
216895848468,56,2,"",3
216895848469,54,2,"",6
216895848470,38,2,"ø",3
216895848471,41,2,0,3
216895848472,41,2,1,3
216895848473,45,2,"",3
216895848474,50,2,"",3
216895848475,45,2,"¸",3
216895848476,34,2,"¸",3
216895848477,43,2,"¸",3
216895848478,47,2,"¸",3
216895848479,40,2,"ª",3
216895848480,34,2,"",3
216895848481,34,2,"",3
216895848482,29,2,"z",3
216895848483,30,2,"{",3
216895848484,29,2,"",3
216895848485,26,2,"",3
216895848486,22,2,"",3
216895848487,18,2,"Ö",3
216895848488,21,2,"",3
216895848489,20,2,"",3
219043332097,136,2,"",6
219043332098,122,2,"",6
219043332099,120,2,"©",6
219043332100,99,2,"π",6
219043332101,92,2,"—",6
219043332102,92,2,"	",6
219043332103,86,2,"",6
219043332104,86,2,"™",6
219043332105,68,2,+,6
219043332106,69,2,"ƒ",6
219043332107,65,2,*,6
219043332108,65,2,*,6
219043332109,68,2,"",3
219043332110,65,2,"∑",6
219043332111,66,2," ",6
219043332112,64,2,"",3
219043332113,65,2,*,6
219043332114,56,2,*,3
219043332115,50,2,"’",3
219043332116,55,2,G,3
219043332117,47,2,"∑",3
219043332118,44,2,*,3
219043332119,44,2,+,3
219043332120,40,2,T,3
219043332121,43,2,"µ",3
219043332122,46,2,"",3
219043332123,42,2,"",3
219043332124,39,2,"%",3
219043332125,40,2,"µ",3
219043332126,37,2,"µ",3
219043332127,38,2,"µ",3
219043332128,40,2,"",3
219043332129,31,2,"µ",3
219043332130,35,2,"",3
219043332131,28,2,"",3
219043332132,30,2,"",3
219043332133,24,2,"À",3
219043332134,27,2,"",3
219043332135,20,2,"#",3
219043332136,15,2,"%",3
221190815745,245,2,"",6
221190815746,185,2,"	",6
221190815747,160,2,"¥",6
221190815748,128,2,"≤",6
221190815749,117,2,"",6
221190815750,111,2,"≤",6
221190815751,94,2,"",6
221190815752,84,2,"®",6
221190815753,88,2,"",6
221190815754,81,2,"",3
221190815755,72,2,"",3
221190815756,73,2,"",6
221190815757,74,2,"—",3
221190815758,70,2,"",3
221190815759,64,2,"",3
221190815760,55,2,"",3
221190815761,51,2,"",3
221190815762,60,2,"",3
221190815763,57,2,"",3
221190815764,53,2,*,3
221190815765,41,2,"√",3
221190815766,38,2,"`",3
221190815767,36,2,"",3
221190815768,35,2,8,3
221190815769,32,2,"ß",3
221190815770,29,2,"Ω",3
221190815771,31,2,"ß",3
221190815772,38,2,"Ω",3
221190815773,34,2,8,3
221190815774,37,2,"",3
221190815775,31,2,"",3
221190815776,28,2,"j",3
221190815777,26,2,"",3
221190815778,30,2,"",3
221190815779,31,2,"",3
221190815780,33,2,"",3
221190815781,25,2,N,3
221190815782,27,2,"",3
221190815783,19,2,"‚",3
223338299393,238,2,"",6
223338299394,196,2,"",6
223338299395,143,2,"≤",6
223338299396,127,2,"©",6
223338299397,108,2,"",6
223338299398,105,2,"",6
223338299399,88,2,"",6
223338299400,85,2,"",6
223338299401,86,2,"≠",6
223338299402,82,2,"≠",6
223338299403,78,2,"*",3
223338299404,76,2,"",3
223338299405,79,2,"≠",6
223338299406,77,2,"≠",6
223338299407,76,2,"≠",6
223338299408,61,2,"	",3
223338299409,67,2,"	",3
223338299410,67,2,"",3
223338299411,56,2,"¿",3
223338299412,50,2,6,3
223338299413,47,2,6,3
223338299414,45,2,j,3
223338299415,40,2,"",3
223338299416,41,2,"¬",3
223338299417,44,2,"¡",3
223338299418,45,2,"	",3
223338299419,48,2,F,3
223338299420,47,2,F,3
223338299421,37,2,"",3
223338299422,35,2,"	",3
223338299423,31,2,5,3
223338299424,28,2,"Á",3
223338299425,34,2,"",3
223338299426,36,2,"",3
223338299427,37,2,"·",3
223338299428,35,2,v,3
223338299429,35,2,"",3
223338299430,24,2,1,3
225485783041,233,2,"°",6
225485783042,189,2,"°",6
225485783043,153,2,"",6
225485783044,133,2,"",6
225485783045,109,2,"",6
225485783046,103,2,"ú",3
225485783047,94,2,"",6
225485783048,96,2,"",6
225485783049,85,2,"",6
225485783050,86,2,"≥",6
225485783051,77,2,"",3
225485783052,71,2,T,6
225485783053,72,2,c,6
225485783054,83,2,9,6
225485783055,69,2,6,3
225485783056,61,2,"ú",3
225485783057,66,2,"",3
225485783058,56,2,"ú",3
225485783059,47,2,"",3
225485783060,35,2,9,3
225485783061,43,2,"ú",3
225485783062,51,2,x,3
225485783063,34,2,"",3
225485783064,37,2,T,3
225485783065,36,2,r,3
225485783066,41,2,"∞",3
225485783067,42,2,a,3
225485783068,36,2,9,3
225485783069,41,2,N,3
225485783070,32,2,:,3
225485783071,26,2,[,3
225485783072,28,2,"π",3
225485783073,34,2,"•",3
225485783074,32,2,:,3
225485783075,30,2,q,3
225485783076,31,2,y,3
225485783077,29,2,"",3
227633266689,203,2,"",6
227633266690,173,2,"",6
227633266691,140,2,"Ü",6
227633266692,118,2,"Ü",6
227633266693,111,2,"Ü",6
227633266694,115,2,"",6
227633266695,94,2,"Ü",6
227633266696,89,2,"ä",3
227633266697,92,2,"Ò",6
227633266698,88,2,"ö",6
227633266699,85,2,"ö",6
227633266700,89,2,"
",6
227633266701,87,2,"",6
227633266702,82,2,"",6
227633266703,70,2,"Ü",3
227633266704,73,2,"",3
227633266705,74,2,"Ü",6
227633266706,59,2,"",3
227633266707,48,2,"",3
227633266708,45,2,"ñ",3
227633266709,43,2,"®",3
227633266710,41,2,S,3
227633266711,39,2,B,3
227633266712,40,2,E,3
227633266713,47,2,;,3
227633266714,50,2,"	",3
227633266715,39,2,"Ü",3
227633266716,41,2,"µ",3
227633266717,37,2,"",3
227633266718,41,2,"	",3
227633266719,42,2,"",3
227633266720,44,2,"",3
227633266721,41,2,"",3
227633266722,39,2,"é",3
227633266723,39,2,"á",3
227633266724,32,2,"ö",3
229780750337,215,2,"",6
229780750338,184,2,"",6
229780750339,146,2,"",6
229780750340,131,2,"Ä",6
229780750341,109,2,"",6
229780750342,111,2,"",6
229780750343,99,2,"",6
229780750344,90,2,5,6
229780750345,86,2,"",6
229780750346,85,2,"",6
229780750347,82,2,"",6
229780750348,80,2,),6
229780750349,77,2,"",6
229780750350,72,2,"Ä",3
229780750351,82,2,"",6
229780750352,79,2,"Ä",6
229780750353,62,2,"",6
229780750354,49,2,"ã",3
229780750355,46,2,"ã",3
229780750356,45,2,"",3
229780750357,48,2,5,3
229780750358,46,2,8,6
229780750359,46,2,5,3
229780750360,51,2,5,3
229780750361,43,2,5,3
229780750362,45,2,"Ä",3
229780750363,40,2,7,3
229780750364,39,2,"ã",3
229780750365,44,2,5,3
229780750366,38,2,"",3
229780750367,47,2,",",3
229780750368,41,2,"Å",3
229780750369,46,2,"à",3
229780750370,35,2,X,3
229780750371,30,2,5,3
231928233985,204,2,"",6
231928233986,164,2,},6
231928233987,141,2,"Ä",6
231928233988,131,2,},6
231928233989,110,2,1,6
231928233990,104,2,},6
231928233991,94,2,"",6
231928233992,83,2,"®",6
231928233993,84,2,"",6
231928233994,81,2,},6
231928233995,80,2,"",3
231928233996,74,2,"",6
231928233997,79,2,"",6
231928233998,85,2,"",6
231928233999,83,2,"Ä",6
231928234000,61,2,"",6
231928234001,52,2,1,3
231928234002,52,2,3,3
231928234003,52,2,;,3
231928234004,45,2,;,3
231928234005,43,2,H,3
231928234006,52,2,"",3
231928234007,53,2,;,3
231928234008,42,2,;,3
231928234009,43,2,[,3
231928234010,43,2,H,3
231928234011,43,2,1,3
231928234012,51,2,"",3
231928234013,47,2,"",3
231928234014,40,2,"",3
231928234015,40,2,"å",3
231928234016,42,2,J,3
231928234017,33,2,4,3
231928234018,32,2,"",3
234075717633,213,2,"ì",6
234075717634,164,2,"",6
234075717635,144,2,"ì",6
234075717636,134,2,"",6
234075717637,127,2,"",6
234075717638,125,2,"",6
234075717639,106,2,"",6
234075717640,104,2,"",6
234075717641,110,2,"ì",6
234075717642,99,2,+,6
234075717643,92,2,"ï",6
234075717644,96,2,"ì",3
234075717645,82,2,"",6
234075717646,93,2,"",6
234075717647,76,2,"",6
234075717648,64,2,7,3
234075717649,61,2,=,3
234075717650,53,2,=,3
234075717651,59,2,=,3
234075717652,50,2," ",3
234075717653,48,2,=,3
234075717654,54,2,"ï",3
234075717655,51,2,"ª",3
234075717656,49,2,F,3
234075717657,47,2,E,3
234075717658,47,2,6,3
234075717659,51,2,"",3
234075717660,52,2,B,3
234075717661,42,2,*,3
234075717662,38,2,6,3
234075717663,43,2,"¡",3
234075717664,43,2,"	",3
234075717665,40,2,#,3
236223201281,195,2,"",6
236223201282,171,2,"ë",6
236223201283,143,2,"",6
236223201284,141,2,"",6
236223201285,137,2,!,6
236223201286,129,2,"",6
236223201287,119,2,!,6
236223201288,115,2,"",6
236223201289,120,2,"®",6
236223201290,109,2,4,6
236223201291,104,2,"",6
236223201292,99,2,"",3
236223201293,95,2,"",6
236223201294,69,2,1,6
236223201295,62,2,"û",6
236223201296,61,2,"û",6
236223201297,67,2,7,3
236223201298,68,2,7,3
236223201299,59,2,8,6
236223201300,61,2,"",3
236223201301,61,2,7,3
236223201302,67,2,"",3
236223201303,58,2,E,3
236223201304,58,2,"",3
236223201305,49,2,"û",3
236223201306,58,2,"",3
236223201307,44,2,8,3
236223201308,46,2,"±",3
236223201309,49,2,3,3
236223201310,45,2,_,3
236223201311,43,2,9,3
236223201312,33,2,D,3
238370684929,214,2,"Ä",6
238370684930,187,2,"",6
238370684931,165,2,"Ä",6
238370684932,157,2,"",6
238370684933,142,2,"",6
238370684934,139,2,"",6
238370684935,134,2,"",6
238370684936,138,2,"",6
238370684937,124,2,"",6
238370684938,130,2,"",6
238370684939,130,2,"",6
238370684940,112,2,"",6
238370684941,104,2,"Ç",6
238370684942,79,2,"ó",6
238370684943,69,2,"",6
238370684944,74,2,2,3
238370684945,72,2,2,3
238370684946,70,2,"ô",3
238370684947,69,2,"",3
238370684948,70,2,"",3
238370684949,58,2,"Ö",6
238370684950,66,2,"",3
238370684951,57,2,"",3
238370684952,53,2,;,3
238370684953,62,2,"∑",3
238370684954,62,2,"",3
238370684955,50,2,"£",3
238370684956,49,2,"",3
238370684957,51,2,F,3
238370684958,44,2,F,3
238370684959,52,2,F,3
240518168577,226,2,"Ç",6
240518168578,205,2,"",6
240518168579,178,2,"",6
240518168580,161,2,"	",6
240518168581,163,2,"Ä",6
240518168582,151,2,"",6
240518168583,149,2,"ù",6
240518168584,142,2," ",6
240518168585,137,2,"",6
240518168586,128,2,"",6
240518168587,127,2,"",6
240518168588,108,2,"",6
240518168589,90,2,"ç",3
240518168590,79,2,5,6
240518168591,83,2,5,3
240518168592,80,2,"î",3
240518168593,83,2,"	",3
240518168594,92,2,"",3
240518168595,83,2,4,3
240518168596,69,2,;,3
240518168597,70,2,"",3
240518168598,67,2,"",3
240518168599,54,2,8,3
240518168600,66,2,"Ä",3
240518168601,66,2,"â",3
240518168602,57,2,"",3
240518168603,58,2,"È",3
240518168604,49,2,K,3
240518168605,52,2,7,3
240518168606,47,2,"",3
242665652225,258,2,"",6
242665652226,218,2,"",6
242665652227,190,2,"",6
242665652228,186,2,"",6
242665652229,183,2,"",6
242665652230,204,2,"",6
242665652231,176,2,"",6
242665652232,161,2,"",6
242665652233,169,2,"à",6
242665652234,145,2,"",6
242665652235,114,2,"",6
242665652236,100,2,"ß",6
242665652237,86,2,4,6
242665652238,84,2,4,6
242665652239,89,2,"†",6
242665652240,85,2,3,6
242665652241,93,2,4,6
242665652242,93,2,"",6
242665652243,84,2,"",3
242665652244,80,2,"",3
242665652245,83,2,"",6
242665652246,71,2,"",3
242665652247,79,2,"ä",3
242665652248,70,2,"ä",3
242665652249,63,2,"π",3
242665652250,68,2,"í",3
242665652251,53,2,"¨",3
242665652252,57,2,"ç",3
242665652253,56,2,"
",3
244813135873,262,2,"",6
244813135874,224,2,"",6
244813135875,222,2,"",6
244813135876,221,2,"",6
244813135877,213,2,"",6
244813135878,190,2,"",6
244813135879,171,2,"",6
244813135880,188,2,"",6
244813135881,141,2,"ü",6
244813135882,123,2,0,6
244813135883,85,2,"∆",6
244813135884,94,2,"À",6
244813135885,104,2,!,6
244813135886,94,2,"""",6
244813135887,96,2,8,6
244813135888,88,2,"≤",6
244813135889,94,2,"",6
244813135890,83,2,"",6
244813135891,82,2,"ü",6
244813135892,76,2,"ü",6
244813135893,67,2,"¬",3
244813135894,75,2,"",3
244813135895,68,2,8,3
244813135896,69,2,"",3
244813135897,67,2,"ß",3
244813135898,65,2,"",3
244813135899,59,2,"¢",3
244813135900,47,2,"",3
246960619521,314,2,"",6
246960619522,280,2,"§",6
246960619523,267,2,"£",6
246960619524,248,2,"£",6
246960619525,228,2,"",6
246960619526,198,2,"",6
246960619527,206,2,"",6
246960619528,143,2,"®",6
246960619529,119,2,#,6
246960619530,103,2,"ƒ",6
246960619531,99,2,"»",6
246960619532,107,2,"",6
246960619533,95,2,"ª",6
246960619534,102,2,/,6
246960619535,93,2,"ø",6
246960619536,91,2,"",6
246960619537,86,2,"",3
246960619538,87,2,"®",3
246960619539,75,2,"®",3
246960619540,69,2,"",3
246960619541,83,2,"®",6
246960619542,72,2,"«",3
246960619543,66,2,"ø",3
246960619544,69,2,"©",3
246960619545,71,2,"·",3
246960619546,56,2,"",3
246960619547,54,2,"",3
249108103169,297,2,"¶",6
249108103170,301,2,"",6
249108103171,260,2,"",6
249108103172,244,2,"",6
249108103173,210,2,"",6
249108103174,202,2,"",6
249108103175,138,2,"Æ",6
249108103176,119,2,"",6
249108103177,98,2,6,6
249108103178,86,2,&,6
249108103179,102,2,2,6
249108103180,98,2,"",6
249108103181,97,2,6,6
249108103182,89,2,"À",6
249108103183,92,2," ",3
249108103184,83,2,"∂",3
249108103185,83,2,"Æ",3
249108103186,82,2,"Æ",3
249108103187,70,2,@,3
249108103188,92,2,"¶",3
249108103189,74,2,@,3
249108103190,68,2,6,6
249108103191,71,2,"¥",3
249108103192,71,2,"—",3
249108103193,56,2,"",3
249108103194,53,2,"",3
251255586817,324,2,"",6
251255586818,282,2,"",6
251255586819,249,2,"",6
251255586820,218,2,"",6
251255586821,210,2,"",6
251255586822,152,2,"≠",6
251255586823,123,2,"",6
251255586824,100,2,"–",6
251255586825,91,2,"Ë",6
251255586826,99,2,=,6
251255586827,111,2,"»",6
251255586828,110,2,"",6
251255586829,102,2,\,6
251255586830,102,2,"≠",6
251255586831,96,2,"≥",6
251255586832,96,2,A,6
251255586833,90,2,"",3
251255586834,77,2,"",3
251255586835,86,2,"",3
251255586836,82,2,"÷",3
251255586837,70,2,&,3
251255586838,75,2,"≤",3
251255586839,82,2,"à",3
251255586840,66,2,"ë",3
251255586841,71,2,"",3
253403070465,305,2,"",6
253403070466,265,2,"",6
253403070467,223,2,"",6
253403070468,223,2,"",6
253403070469,158,2,"®",6
253403070470,125,2,-,6
253403070471,112,2,"√",6
253403070472,105,2,"Õ",6
253403070473,107,2,6,6
253403070474,106,2,"æ",6
253403070475,120,2,"™",3
253403070476,113,2,"¡",6
253403070477,99,2,"™",6
253403070478,101,2,+,6
253403070479,105,2,"®",3
253403070480,100,2,"™",3
253403070481,76,2,"®",3
253403070482,85,2,"",3
253403070483,84,2,6,3
253403070484,72,2,"",3
253403070485,75,2,"",3
253403070486,78,2,"",3
253403070487,72,2,"/",3
253403070488,62,2,?,3
255550554113,308,2,"",6
255550554114,268,2,"",6
255550554115,243,2,"",6
255550554116,193,2,"§",6
255550554117,136,2,"™",6
255550554118,123,2,"®",6
255550554119,105,2,"≤",6
255550554120,117,2,?,6
255550554121,117,2,"¿",6
255550554122,110,2,/,6
255550554123,112,2,C,3
255550554124,106,2,/,3
255550554125,99,2,),3
255550554126,105,2,"§",3
255550554127,92,2,"§",6
255550554128,89,2,),3
255550554129,85,2,/,3
255550554130,79,2,4,6
255550554131,81,2,"≈",3
255550554132,82,2,"	",3
255550554133,80,2,!,3
255550554134,72,2,"©",3
255550554135,67,2,E,3
257698037761,267,2,"",6
257698037762,257,2,"•",6
257698037763,183,2,"ü",6
257698037764,132,2,"•",6
257698037765,108,2,"Æ",6
257698037766,107,2,"Æ",6
257698037767,117,2,:,6
257698037768,110,2,"≥",6
257698037769,102,2,:,6
257698037770,104,2,"",6
257698037771,109,2,"",3
257698037772,98,2,"",6
257698037773,102,2,"ü",6
257698037774,100,2,"ü",3
257698037775,85,2,"",3
257698037776,94,2,"",6
257698037777,87,2,"",3
257698037778,92,2,"",3
257698037779,68,2,"°",6
257698037780,72,2,(,3
257698037781,74,2,"",3
257698037782,63,2,"•",3
259845521409,263,2,"",6
259845521410,201,2,"	",6
259845521411,136,2,"",6
259845521412,133,2,"Ø",6
259845521413,97,2,"",6
259845521414,115,2,"""",6
259845521415,112,2,"",6
259845521416,114,2,"",6
259845521417,115,2,"",6
259845521418,110,2,"",6
259845521419,95,2,"°",6
259845521420,103,2,"	",3
259845521421,97,2,"	",3
259845521422,88,2,"ó",3
259845521423,100,2,;,6
259845521424,84,2,"",3
259845521425,84,2,"",6
259845521426,70,2,"ü",3
259845521427,67,2,?,3
259845521428,69,2,"û",3
259845521429,57,2,"Œ",3
261993005057,235,2,"",6
261993005058,169,2,"",6
261993005059,136,2,"Ø",6
261993005060,126,2,"¥",6
261993005061,138,2,I,6
261993005062,134,2,"",6
261993005063,121,2,"	",6
261993005064,126,2,"",6
261993005065,121,2,"	",6
261993005066,108,2,"",3
261993005067,102,2,"",3
261993005068,106,2,"	",3
261993005069,94,2,D,3
261993005070,100,2,"",3
261993005071,95,2,"
",3
261993005072,99,2,"
",6
261993005073,85,2,"",3
261993005074,85,2,"",3
261993005075,77,2,"",3
261993005076,63,2,"",3
264140488705,199,2,"ö",6
264140488706,142,2,"ô",6
264140488707,107,2,.,6
264140488708,115,2,"ó",6
264140488709,127,2,"ó",6
264140488710,129,2,1,6
264140488711,122,2,"",6
264140488712,114,2,"ï",6
264140488713,104,2,"±",3
264140488714,106,2,"",6
264140488715,106,2,"",6
264140488716,110,2,4,6
264140488717,99,2,1,6
264140488718,96,2,4,6
264140488719,96,2,.,6
264140488720,81,2,"¸",3
264140488721,76,2,8,3
264140488722,76,2,[,3
264140488723,64,2,?,3
266287972353,131,2,"",6
266287972354,115,2,"'",6
266287972355,125,2,x,6
266287972356,130,2,x,6
266287972357,120,2,|,6
266287972358,121,2,"",6
266287972359,98,2,x,6
266287972360,99,2,x,6
266287972361,102,2,!,6
266287972362,86,2,"'",6
266287972363,81,2,#,6
266287972364,89,2,*,6
266287972365,80,2,!,6
266287972366,85,2,"",3
266287972367,81,2,"",6
266287972368,71,2,9,3
266287972369,59,2,"‘",3
266287972370,64,2,"",3
268435456001,217,2,"õ",6
268435456002,195,2,"ò",6
268435456003,186,2,"ò",6
268435456004,177,2,"õ",6
268435456005,178,2,"†",6
268435456006,156,2,"ñ",6
268435456007,151,2,"ò",6
268435456008,138,2,"",6
268435456009,119,2,"",6
268435456010,113,2,"",6
268435456011,98,2,"¥",6
268435456012,105,2,"¥",6
268435456013,90,2,"",6
268435456014,74,2,"æ",3
268435456015,76,2,"",3
268435456016,74,2,"",3
268435456017,66,2,"",6
270582939649,231,2,"ó",6
270582939650,218,2,"ó",6
270582939651,199,2,"ì",6
270582939652,187,2,"	",6
270582939653,162,2,"ì",6
270582939654,155,2,"ó",6
270582939655,134,2,"",6
270582939656,121,2,"ì",6
270582939657,106,2,"¢",6
270582939658,88,2,"	",6
270582939659,98,2,"",6
270582939660,100,2,"",6
270582939661,71,2,"µ",6
270582939662,77,2,"",6
270582939663,77,2,=,6
270582939664,70,2,"",6
272730423297,290,2,"û",6
272730423298,255,2,"",6
272730423299,256,2,"",6
272730423300,210,2,"ò",6
272730423301,186,2,"",6
272730423302,172,2,"
",6
272730423303,140,2,"
",6
272730423304,122,2,"ß",6
272730423305,113,2,"ß",6
272730423306,114,2,"
",6
272730423307,110,2,"
",6
272730423308,95,2,"∑",6
272730423309,97,2,@,3
272730423310,88,2,"ú",6
272730423311,89,2,"
",6
274877906945,276,2,"",6
274877906946,263,2,"",6
274877906947,223,2,"",6
274877906948,199,2,"",6
274877906949,168,2,"∫",6
274877906950,160,2,"",6
274877906951,123,2,"∫",6
274877906952,120,2,"∫",6
274877906953,112,2,"∫",6
274877906954,115,2,"",6
274877906955,87,2,"“",6
274877906956,92,2,"“",6
274877906957,84,2,"¥",6
274877906958,84,2,"",6
277025390593,312,2,"",6
277025390594,253,2,"",6
277025390595,230,2,"¨",6
277025390596,203,2,"¥",6
277025390597,172,2,"",6
277025390598,158,2,"¥",6
277025390599,139,2,"¥",6
277025390600,123,2,"¥",6
277025390601,118,2,"",6
277025390602,101,2," ",6
277025390603,100,2," ",6
277025390604,91,2,"&",6
277025390605,78,2,W,6
279172874241,293,2,"¬",6
279172874242,266,2,"",6
279172874243,209,2,"",6
279172874244,194,2,"",6
279172874245,156,2,"",6
279172874246,155,2,"",6
279172874247,127,2,"",6
279172874248,130,2,"",6
279172874249,110,2,"",6
279172874250,111,2,"ﬂ",6
279172874251,98,2,"ø",6
279172874252,87,2,"",6
281320357889,336,2,"",6
281320357890,259,2,"",6
281320357891,227,2,"",6
281320357892,169,2,"",6
281320357893,166,2,"",6
281320357894,156,2,"",6
281320357895,142,2,"",6
281320357896,120,2,"",6
281320357897,120,2,"",6
281320357898,117,2,"…",6
281320357899,94,2,#,6
283467841537,283,2,"",6
283467841538,245,2,"",6
283467841539,184,2,"œ",6
283467841540,181,2,"",6
283467841541,159,2,"",6
283467841542,138,2,"",6
283467841543,118,2,"À",6
283467841544,123,2,"'",6
283467841545,111,2,"Ã",6
283467841546,96,2,"",6
285615325185,315,2,"",6
